station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4223,2023-10-05,2.622,-121.45,48.54,21.9,9.8,15.9,14.4,0.0,8.01,C,22.9,7.2,12.7,95.3,56.6,85.1,0.199,0.225,0.193,0.142,0.148,13.2,13.2,14.8,13.2,13.1,uscrn_WA_Darrington_21_NNE_2023.txt,291.70821978639685,0.8335059096841558,0.0230288449674844,0.1275598164635898,0.0275141396246411,-8.942861143029223,-15.604440631585785,0.1144618815145366,0.1305396615254254,0.1197516780004552,0.347126854066726,0.2088758515865243,0.1491134629810962
4223,2023-10-12,2.622,-121.45,48.54,18.6,6.6,12.6,11.2,0.0,6.82,C,18.9,3.6,9.6,96.2,49.2,84.2,0.229,0.251,0.191,0.154,0.164,12.1,12.3,14.3,12.9,12.8,uscrn_WA_Darrington_21_NNE_2023.txt,290.9373709949409,0.7811517984860356,0.2409294843673706,0.1324891793803432,0.029021164500811,-8.778195898577687,-15.372851650847156,0.1102416649167149,0.1279630671637527,0.1200160154120377,0.3306464090326217,0.2076568116238622,0.1488205432906859
4223,2023-10-19,2.622,-121.45,48.54,18.6,8.0,13.3,13.2,2.0,5.09,C,19.7,5.8,12.7,95.8,64.9,89.7,0.246,0.279,0.219,0.189,0.201,12.4,12.4,14.0,12.7,12.6,uscrn_WA_Darrington_21_NNE_2023.txt,285.883018549747,0.7811517984860356,0.2761538326740265,0.1282322363447457,0.0288944529524633,-8.920027836568925,-15.39185523449735,0.988266612226204,0.9270141628226184,0.8994012197023258,0.9252366907253,0.6584699364442095,0.5120800617029012
4223,2023-10-26,2.622,-121.45,48.54,9.8,-0.4,4.7,4.2,0.0,3.24,C,11.7,-3.1,2.4,93.0,30.0,67.0,0.25,0.282,0.238,0.189,0.208,8.7,9.5,12.2,11.5,11.8,uscrn_WA_Darrington_21_NNE_2023.txt,280.1756250702642,0.7855596919864268,0.0517788454890251,0.1046486336277593,0.0251243399611214,-9.80266437767706,-15.999053387260034,0.1080363674377468,0.124881027909864,0.1191424632451734,0.3118271156747482,0.2062814200214272,0.1527257265081111
4223,2023-11-02,2.622,-121.45,48.54,12.5,8.1,10.3,10.1,63.5,0.65,C,13.3,7.7,9.9,95.3,90.8,93.6,0.283,0.346,0.294,0.241,0.247,8.4,8.2,9.2,8.2,8.3,uscrn_WA_Darrington_21_NNE_2023.txt,279.7476385609893,0.7855596919864268,0.7868589758872986,0.1053185672089367,0.025651765571498,-9.774950578216204,-15.908827377034193,0.1500700894606407,0.1608332165845775,0.1536174810868905,0.3177236695388131,0.2225837857778828,0.1769239181932977
4223,2023-12-28,2.622,-121.45,48.54,9.0,5.9,7.5,7.3,4.0,0.84,C,9.7,4.3,6.5,95.3,87.1,93.3,0.273,0.326,0.261,0.217,0.237,5.0,4.7,5.2,4.5,4.3,uscrn_WA_Darrington_21_NNE_2023.txt,277.2502529510961,0.7430179169929526,0.1265384554862976,0.120145983885478,0.0302619199132921,-9.202907417600104,-15.19103522403439,0.3470072314230524,0.3404143239294441,0.3390560311454659,0.4486689649289669,0.290079878873304,0.2596527006621327
4223,2024-01-04,2.622,-121.45,48.54,6.2,4.4,5.3,5.2,8.8,0.53,C,7.8,3.3,4.9,95.9,93.6,95.3,0.289,0.337,0.267,0.222,0.238,4.7,4.6,5.3,4.7,4.6,uscrn_WA_Darrington_21_NNE_2024.txt,271.42754637436764,0.7430179169929526,0.1179166659712791,0.1338106436718674,0.0333893289891226,-8.735093401996489,-14.763923086859574,0.5144229750333958,0.4964753663964554,0.493341756576341,0.5736376851429259,0.3756316575919577,0.337568112065451
4223,2024-01-11,2.622,-121.45,48.54,2.3,-10.7,-4.2,-2.7,7.7,0.71,C,1.4,-11.9,-3.4,94.7,41.4,74.0,0.271,0.331,0.267,0.223,0.242,2.6,2.9,4.1,3.8,3.8,uscrn_WA_Darrington_21_NNE_2024.txt,257.70243676222594,0.2831230383711825,0.1261378228664398,0.1145521823476519,0.0267613244185397,-9.409966325984191,-15.724923971287923,0.4339903275141491,0.4092319238906267,0.4033106006334558,0.4514332436823993,0.3800854002292235,0.3435134838302818
4223,2024-02-08,2.622,-121.45,48.54,7.8,2.5,5.1,4.1,3.7,2.7,C,12.5,1.2,3.9,95.9,67.3,91.1,0.234,0.296,0.243,0.196,0.225,4.4,4.2,4.8,4.2,4.0,uscrn_WA_Darrington_21_NNE_2024.txt,276.9677234401349,0.7136083894544508,0.0536217950284481,0.1296453871598692,0.0326472575841174,-8.872429310091993,-14.861532942084176,0.1278836948694311,0.1355186432772979,0.1335483375571445,0.2838199283482462,0.1984028363237214,0.1564156716425395
4223,2024-02-15,2.622,-121.45,48.54,5.8,2.7,4.2,4.5,0.0,2.04,C,6.9,-0.1,3.1,64.8,32.4,44.8,0.246,0.299,0.248,0.201,0.229,2.8,2.9,4.0,3.7,3.7,uscrn_WA_Darrington_21_NNE_2024.txt,277.3225576166385,0.7190089115113553,0.0806410238146781,0.1252748239356661,0.0313270626595423,-9.021361989532558,-15.040803242551016,0.1082881088203907,0.1230773376279518,0.1239621339081852,0.2814459098373766,0.2186942086006827,0.1635095684569381
4223,2024-02-22,2.622,-121.45,48.54,12.9,1.4,7.1,6.9,1.1,5.04,C,16.5,-2.2,5.5,95.8,55.5,88.4,0.257,0.296,0.24,0.192,0.221,5.4,5.1,5.2,4.5,4.1,uscrn_WA_Darrington_21_NNE_2024.txt,279.0308783024171,0.7190089115113553,0.2536057531833648,0.144599159964786,0.0337081160406576,-8.398342300270878,-14.72265519683437,0.1082881088203907,0.1230773376279518,0.1239621339081852,0.2814459098373766,0.2186942086006827,0.1635095684569381
4223,2024-02-29,2.622,-121.45,48.54,6.2,0.1,3.2,2.2,18.8,3.85,C,8.0,-0.1,1.7,95.9,75.4,93.2,0.324,0.367,0.307,0.267,0.263,2.1,2.2,3.3,3.2,3.4,uscrn_WA_Darrington_21_NNE_2024.txt,277.14333052276555,0.6999042077786484,0.3278205096721649,0.1256977254935772,0.028814426094107,-9.006725808225992,-15.403900259748534,0.1230593692629271,0.1294671801786849,0.1278013749110697,0.2781061108976305,0.1875047059730835,0.1485196413005487
4223,2024-03-07,2.622,-121.45,48.54,8.2,-2.7,2.8,1.3,0.0,9.6,C,13.5,-6.7,-0.2,94.1,36.4,74.2,0.26,0.304,0.25,0.203,0.231,1.4,1.6,2.8,2.6,2.7,uscrn_WA_Darrington_21_NNE_2024.txt,274.4741399662732,0.6999042077786484,0.1500640958547592,0.0847212454843717,0.020655051627013,-10.720076683040892,-16.849737151730473,0.1230848988138499,0.1319844403821832,0.1293265129847522,0.2800527203762147,0.1945656126171451,0.1512783893278882
4223,2024-03-21,2.622,-121.45,48.54,14.8,6.4,10.6,9.0,1.6,11.32,C,23.3,4.6,9.6,94.9,48.9,81.1,0.247,0.283,0.236,0.187,0.218,7.4,6.9,6.6,5.8,5.3,uscrn_WA_Darrington_21_NNE_2024.txt,286.80945474985947,0.7470652832158707,0.1236698701977729,0.1198519949921548,0.0308627430845786,-9.213547325366823,-15.105654764079125,0.126937137004682,0.1392176173104653,0.1378291147259339,0.2881975206330113,0.2313202495158279,0.1743373637416489
4223,2024-04-11,2.622,-121.45,48.54,15.0,2.7,8.9,8.0,2.4,7.33,C,22.3,-0.6,8.4,94.9,41.8,80.2,0.263,0.303,0.251,0.202,0.23,8.1,8.0,8.4,7.7,7.4,uscrn_WA_Darrington_21_NNE_2024.txt,284.9099302979202,0.7694082223962416,0.1395031958818435,0.1001677501064459,0.0257801066932352,-9.99272080916283,-15.887152896130488,0.126452177713172,0.141121958381089,0.131389038737418,0.3105161656797397,0.231837925117206,0.1713302187645323
4223,2024-04-18,2.622,-121.45,48.54,18.3,-1.3,8.5,8.1,0.0,20.94,C,30.4,-5.5,7.9,90.7,12.7,53.4,0.232,0.268,0.227,0.178,0.21,8.1,8.1,8.7,8.1,7.9,uscrn_WA_Darrington_21_NNE_2024.txt,286.7080991193554,0.7949357295745244,0.048685897141695,0.1024990554293102,0.0254839086659061,-9.89280136790944,-15.937339600946286,0.1243821651836319,0.1412560317742237,0.1309266373620724,0.3188290323307601,0.2335091442786926,0.1697187307136692
4223,2024-04-25,2.622,-121.45,48.54,12.5,7.3,9.9,9.4,5.6,6.31,C,17.0,7.0,10.4,95.1,81.4,90.8,0.282,0.306,0.239,0.193,0.218,9.9,9.6,9.6,8.8,8.4,uscrn_WA_Darrington_21_NNE_2024.txt,288.3314629005059,0.7949357295745244,0.0955128148198127,0.1333298367250427,0.0314292300987075,-8.750726527236855,-15.026662574799772,0.1223121526540904,0.1413901051673602,0.1304642359867277,0.327141898981777,0.2351803634401779,0.1681072426628067
4223,2024-05-09,2.622,-121.45,48.54,26.3,3.4,14.8,13.7,0.0,24.47,C,33.7,0.5,14.3,95.1,29.2,69.2,0.25,0.291,0.239,0.196,0.223,11.9,11.5,11.1,10.2,9.8,uscrn_WA_Darrington_21_NNE_2024.txt,292.06615177065765,0.846062709475333,0.0345032028853893,0.1354047520647197,0.0308876208568624,-8.683660937064854,-15.10215542282191,0.121654787216462,0.1430505259536458,0.1242993549439276,0.3806110568950708,0.2416082650073253,0.167041431419204
4223,2024-05-30,2.622,-121.45,48.54,16.1,5.8,10.9,10.5,2.0,17.37,C,24.0,3.3,12.1,94.9,51.9,84.4,0.288,0.329,0.258,0.216,0.231,13.1,12.9,12.8,12.1,11.8,uscrn_WA_Darrington_21_NNE_2024.txt,285.3372023809524,0.8618720438527808,0.2317147403955459,0.1555482045758497,0.0345346627360419,-8.0813499739553,-14.617447809374385,0.3723190559876551,0.3701801356348803,0.3449392620523808,0.5802839481144079,0.3729114189263905,0.2841482769125588
4223,2024-06-06,2.622,-121.45,48.54,23.0,4.9,14.0,13.5,0.0,26.91,C,31.1,2.6,14.8,95.5,37.3,71.1,0.263,0.302,0.239,0.203,0.229,14.1,13.8,13.5,12.8,12.4,uscrn_WA_Darrington_21_NNE_2024.txt,292.9981599213041,0.8615382511093714,0.2139262706041336,0.1381985603577374,0.0316741136613029,-8.594964810714231,-14.992955291640463,0.2488232584754696,0.2586473724185167,0.2348197873116108,0.4983404056944179,0.3091429828388992,0.2252570117025856
4223,2024-06-13,2.622,-121.45,48.54,22.9,4.2,13.5,14.2,0.0,23.99,C,31.0,1.6,14.8,94.9,33.3,61.5,0.202,0.23,0.189,0.156,0.19,14.9,14.8,14.8,14.1,13.7,uscrn_WA_Darrington_21_NNE_2024.txt,291.9641247892074,0.8615382511093714,0.0129487179219722,0.1460642151264564,0.0328702048596395,-8.354561706277027,-14.831975892212723,0.1253274609632822,0.1471146092021531,0.1247003125708381,0.4163968632744191,0.2453745467514161,0.1663657464926125
4223,2024-06-20,2.622,-121.45,48.54,29.6,8.7,19.2,18.6,0.0,28.56,C,36.1,6.1,18.9,91.9,22.9,60.5,0.21,0.239,0.194,0.158,0.191,16.4,16.0,15.3,14.4,13.9,uscrn_WA_Darrington_21_NNE_2024.txt,293.43501854974704,0.8622977290524673,0.0250480771064758,0.1882330104083386,0.041305262898697,-7.253042120403196,-13.8399460930621,0.1241476900973209,0.148088973168486,0.1241613935200934,0.4460062694949868,0.2553564853983938,0.1685483552180223
4223,2024-06-27,2.622,-121.45,48.54,13.6,11.6,12.6,12.4,12.7,6.08,C,16.1,11.7,13.6,94.3,90.6,92.7,0.253,0.277,0.188,0.141,0.17,15.3,15.3,15.5,14.9,14.6,uscrn_WA_Darrington_21_NNE_2024.txt,293.4389319842608,0.8622977290524673,0.0437660254538059,0.1929566359576425,0.0423001978854107,-7.145402810457896,-13.73657600938411,0.1246573166838098,0.1442712736408994,0.122975265733901,0.41376989075072,0.2379084794584621,0.161171578572046
4223,2024-07-11,2.622,-121.45,48.54,27.1,10.4,18.7,18.9,0.0,25.73,C,34.0,7.5,19.4,93.0,39.7,67.6,0.133,0.137,0.139,0.104,0.144,18.7,18.5,18.2,17.3,16.7,uscrn_WA_Darrington_21_NNE_2024.txt,299.3770450123232,0.847442714695902,0.0,0.1569660635139368,0.0357373719461494,-8.041942330796937,-14.468773877915009,0.11949698179928,0.1398133659130351,0.1220402360748656,0.4148180688547244,0.2451200867419555,0.1638123603446832
4223,2024-07-25,2.622,-121.45,48.54,19.4,9.1,14.2,14.2,0.3,9.25,C,25.6,6.5,14.3,93.8,55.4,77.1,0.074,0.069,0.066,0.05,0.09,17.5,17.8,18.1,17.5,17.1,uscrn_WA_Darrington_21_NNE_2024.txt,294.85101774672773,0.8415011067606376,0.0205288454890251,0.1532465935485196,0.0328839746012896,-8.146091704442826,-14.830156959043066,0.1340906865741609,0.1465076877736983,0.1303052716553579,0.4019623324177956,0.2410451927689895,0.1643180700999995
4223,2024-08-01,2.622,-121.45,48.54,31.3,13.2,22.2,21.5,0.0,22.9,C,37.2,12.5,23.2,94.8,40.1,74.9,0.124,0.105,0.06,0.044,0.085,19.9,19.7,18.9,17.9,17.2,uscrn_WA_Darrington_21_NNE_2024.txt,296.0965639471077,0.8415011067606376,0.0162499994039535,0.1572061026609157,0.0341748611331357,-8.03530598878562,-14.662932414780744,0.1200600651315833,0.1374103039874524,0.1233789189372357,0.3828380252901117,0.2383286454106252,0.1606556022710088
4223,2024-08-08,2.622,-121.45,48.54,31.1,12.3,21.7,20.6,0.0,16.11,C,38.7,11.0,21.2,95.0,39.4,72.6,0.076,0.074,0.056,0.041,0.076,19.0,18.9,18.6,17.9,17.4,uscrn_WA_Darrington_21_NNE_2024.txt,296.31385248534497,0.8399679979117728,0.0103846155107021,0.1682984537634779,0.0364758581883383,-7.739198740721503,-14.37994481420109,0.2596132851954764,0.2581274631834119,0.2390362638511869,0.4531449840517932,0.3159722245796022,0.2388892334661298
4223,2024-08-15,2.622,-121.45,48.54,24.0,14.7,19.4,19.2,0.0,11.26,C,31.9,14.5,20.4,85.2,50.9,67.7,0.06,0.056,0.067,0.034,0.067,19.1,18.9,18.5,17.7,17.3,uscrn_WA_Darrington_21_NNE_2024.txt,294.8721703204047,0.8399679979117728,0.0380288437008857,0.1529523369705076,0.033462209223841,-8.154438830098538,-14.754453896721753,0.307549722239008,0.2985063857596565,0.2783075852860734,0.4681119829226975,0.3392661782604727,0.263938603297165
4223,2024-08-22,2.622,-121.45,48.54,21.9,9.9,15.9,15.7,0.7,10.05,C,26.6,8.0,16.0,95.0,55.8,82.1,0.084,0.085,0.066,0.038,0.068,16.8,17.0,17.6,17.1,16.9,uscrn_WA_Darrington_21_NNE_2024.txt,293.0363462619449,0.8498944192116944,0.2293108850717544,0.1440541309702245,0.0309193234757826,-8.414742831534433,-15.097700171453289,0.1243161561982828,0.1378299125202274,0.1255355383279448,0.3574320631411469,0.2305669272842543,0.1575700805689943
4223,2024-08-29,2.622,-121.45,48.54,26.1,7.7,16.9,16.0,0.0,15.93,C,31.2,5.5,15.3,95.3,37.7,76.0,0.189,0.202,0.162,0.093,0.072,15.2,15.3,15.9,15.6,15.6,uscrn_WA_Darrington_21_NNE_2024.txt,295.90720468963303,0.8498944192116944,0.2048878222703933,0.125571662192728,0.0275467568094059,-9.01108356951375,-15.59929525040497,0.1283363994599132,0.1407778148096093,0.125830899314853,0.3644906498947306,0.2318391395223859,0.1601875669975502
4223,2024-09-12,2.622,-121.45,48.54,20.0,13.3,16.7,15.5,0.0,6.63,C,22.0,12.3,15.6,91.0,57.7,79.5,0.136,0.148,0.125,0.089,0.107,16.5,16.6,16.9,16.4,16.2,uscrn_WA_Darrington_21_NNE_2024.txt,295.93126053962897,0.805176966849387,0.0526602528989315,0.1456598670143036,0.0323428515231859,-8.366600908871751,-14.902216929580351,0.2360008633687894,0.2399133767966786,0.224746317973933,0.4263606855381001,0.3068760837096697,0.2386281516850215
4223,2024-09-19,2.622,-121.45,48.54,21.2,10.5,15.8,15.2,0.0,10.15,C,26.9,8.4,14.6,94.6,50.5,76.6,0.134,0.138,0.12,0.087,0.105,15.3,15.4,15.9,15.5,15.5,uscrn_WA_Darrington_21_NNE_2024.txt,289.1852824620573,0.805176966849387,0.0739743560552597,0.1418883496502218,0.0310889545717717,-8.480532626844475,-15.073938817311536,0.2630163572535305,0.2632042190386277,0.250428469269237,0.4264171917884592,0.3142069830662551,0.2495921304594745
4223,2024-09-26,2.622,-121.45,48.54,15.1,8.1,11.6,10.9,5.4,6.31,C,18.7,6.4,11.1,94.9,65.1,88.7,0.195,0.214,0.16,0.107,0.108,14.3,14.5,15.3,15.0,14.9,uscrn_WA_Darrington_21_NNE_2024.txt,286.6938673412029,0.8118967893500396,0.1755608916282653,0.1373097860727356,0.0306062226383806,-8.622985094789415,-15.14190266891923,0.2733188516244729,0.2671020356638467,0.2543946398733227,0.3805396954004831,0.2699900004818614,0.2264544656259997
4223,2024-10-03,2.622,-121.45,48.54,18.1,1.5,9.8,8.9,0.0,8.0,C,18.9,-0.6,7.8,95.5,39.8,80.0,0.187,0.221,0.164,0.118,0.137,10.7,11.2,12.7,12.7,13.0,uscrn_WA_Darrington_21_NNE_2024.txt,286.3147782462057,0.8118967893500396,0.1168429479002952,0.1356670448430521,0.0307686142896361,-8.67525634882488,-15.118920624108434,0.2123106017852514,0.2155436956506515,0.2061629243409962,0.3412980990685126,0.2331749119543454,0.2000985254001155
4223,2024-10-10,2.622,-121.45,48.54,16.8,5.6,11.2,10.0,0.0,7.21,C,18.3,2.6,8.8,95.1,50.7,84.7,0.23,0.249,0.189,0.139,0.161,11.6,11.9,12.8,12.6,12.5,uscrn_WA_Darrington_21_NNE_2024.txt,288.59978920741986,0.2662774210388934,0.0638942271471023,0.1088407418930069,0.0255337647230786,-9.632085065933,-15.928851476743969,0.1477708366259687,0.1608034201231403,0.1534447636608336,0.3253154838273862,0.2238973489986547,0.1722094770031884
4223,2024-10-17,2.622,-121.45,48.54,11.2,3.9,7.6,7.2,2.2,6.67,C,14.7,2.3,7.2,95.9,73.7,91.1,0.274,0.303,0.242,0.205,0.211,10.7,11.0,12.0,11.9,11.9,uscrn_WA_Darrington_21_NNE_2024.txt,287.87799325463743,0.2662774210388934,0.2559294700622558,0.1237107523284941,0.0301571272604425,-9.07592551995826,-15.206100313154982,0.1657145393932736,0.1762995867721691,0.1683668117039876,0.3315624810496094,0.225811159087792,0.1791142889693649
4223,2024-11-28,2.622,-121.45,48.54,5.3,-0.9,2.2,2.1,0.0,2.45,C,7.0,-3.0,1.5,96.4,75.3,92.6,0.278,0.31,0.243,0.202,0.229,5.4,5.7,6.8,6.7,6.9,uscrn_WA_Darrington_21_NNE_2024.txt,277.5900373805508,0.7642598903680505,0.0999358966946601,0.1151232876115416,0.0283665226149335,-9.38836816611722,-15.47193900076849,0.1062340718034258,0.1186021656443496,0.1164564937113586,0.2599172120784375,0.1867992943994992,0.1434308336235079
4223,2024-12-05,2.622,-121.45,48.54,8.7,-1.7,3.5,3.0,0.0,1.27,C,7.1,-5.3,0.8,96.2,69.0,91.6,0.259,0.288,0.227,0.187,0.217,2.6,3.0,4.5,4.7,5.1,uscrn_WA_Darrington_21_NNE_2024.txt,277.11559407371715,0.7642598903680505,0.4346153736114502,0.1291433118277491,0.0315269355888444,-8.88928080481876,-15.013182405281029,0.1062340718034258,0.1186021656443496,0.1164564937113586,0.2599172120784375,0.1867992943994992,0.1434308336235079
4223,2025-01-02,2.622,-121.45,48.54,4.4,-1.3,1.6,1.6,1.1,0.37,C,4.4,-4.5,0.2,96.1,69.4,91.0,0.284,0.317,0.246,0.205,0.232,2.8,3.1,4.3,4.3,4.5,uscrn_WA_Darrington_21_NNE_2025.txt,274.01474142776834,0.8030126755416346,0.0899038463830947,0.1377047540493124,0.0343671505277219,-8.61051066121122,-14.638564748859894,0.1145019173904907,0.1192944147221615,0.1150545958513293,0.25248485624746,0.1686968597021821,0.1333495390978133
4223,2025-01-16,2.622,-121.45,48.54,4.5,-0.8,1.8,1.7,1.0,0.72,C,6.3,-3.5,0.6,96.3,92.0,95.3,0.276,0.335,0.237,0.197,0.225,1.6,1.8,3.0,3.0,3.3,uscrn_WA_Darrington_21_NNE_2025.txt,274.27110848791455,0.7582226990341949,0.1445192247629165,0.1128641763588039,0.0276005943178678,-9.474438833941296,-15.59081566261174,0.5263107094531768,0.487383938582877,0.4658932173546706,0.539835984073157,0.3639827342545259,0.2811592068763249
4223,2025-04-03,2.622,-121.45,48.54,14.6,1.3,8.0,6.9,0.0,15.75,C,26.4,-1.7,7.3,95.8,40.7,78.2,0.275,0.354,0.245,0.205,0.231,8.3,8.2,8.3,7.6,7.3,uscrn_WA_Darrington_21_NNE_2025.txt,283.5012141652614,0.7690366327329685,0.1326442211866378,0.1067315465485997,0.0270855625175329,-9.717071975665393,-15.672621404820324,0.1251922088484005,0.1402463011810755,0.1357502936079302,0.2861268412300374,0.2279410274892065,0.1685761196212358
4223,2025-04-10,2.622,-121.45,48.54,15.7,5.0,10.3,9.4,7.3,4.37,C,20.7,1.8,9.0,95.3,55.9,84.9,0.293,0.373,0.257,0.213,0.234,9.2,9.1,9.1,8.5,8.1,uscrn_WA_Darrington_21_NNE_2025.txt,284.95207178993013,0.7690366327329685,0.1939743608236313,0.1152121504576819,0.0289555916031448,-9.385017171067291,-15.382675573976227,0.1239763060119433,0.1387899147926604,0.1318071543027719,0.2995092625019712,0.2288372727107817,0.1675385277237405
4223,2025-04-17,2.622,-121.45,48.54,19.9,0.3,10.1,9.9,0.0,19.51,C,30.6,-4.4,8.6,86.4,16.9,55.6,0.236,0.31,0.222,0.182,0.213,8.5,8.6,8.9,8.4,8.2,uscrn_WA_Darrington_21_NNE_2025.txt,286.2841104553119,0.8353691725398074,0.0539423078298568,0.1215499219868167,0.0300127402425457,-9.152453155594843,-15.226943505302737,0.121874130897267,0.1393422153863753,0.1295197031080587,0.3186399699731681,0.2329252837787117,0.1675910250019953
4223,2025-04-24,2.622,-121.45,48.54,24.4,2.5,13.4,12.3,0.0,20.52,C,32.7,-1.1,11.3,93.2,14.8,60.8,0.241,0.302,0.228,0.187,0.216,10.3,10.1,10.0,9.3,8.9,uscrn_WA_Darrington_21_NNE_2025.txt,287.4111473139003,0.8353691725398074,0.0821474343538284,0.1128916080921449,0.0276008544520851,-9.473383405792989,-15.590774730767512,0.1219978456510447,0.1429525281263688,0.1280037174090303,0.3460462940032122,0.2389705384831875,0.1679988766145606
4223,2025-05-08,2.622,-121.45,48.54,17.9,4.5,11.2,11.7,0.0,23.03,C,27.6,0.8,12.6,84.4,30.4,55.7,0.177,0.224,0.176,0.14,0.176,13.0,12.7,12.3,11.4,10.9,uscrn_WA_Darrington_21_NNE_2025.txt,290.4496919617763,0.8240950143565652,0.0274358969181776,0.1011944898211704,0.0236931701066134,-9.94843134782889,-16.253768275127317,0.1212983472222171,0.142717987387663,0.1227648239036826,0.4014734791362929,0.2474954253650938,0.1697118345579654
4223,2025-05-22,2.622,-121.45,48.54,19.8,6.8,13.3,12.5,0.0,22.55,C,33.8,4.3,14.9,94.1,43.7,74.1,0.249,0.293,0.211,0.161,0.188,14.1,13.7,13.1,12.3,11.7,uscrn_WA_Darrington_21_NNE_2025.txt,292.3852812976792,0.8763766379535374,0.1246474310755729,0.125287008566711,0.028624570933973,-9.02093960133575,-15.432610144303764,0.1196185099359965,0.144353737813075,0.125084855613137,0.4052236055167376,0.2389871029181854,0.1633480167568012
4223,2025-05-29,2.622,-121.45,48.54,16.8,6.2,11.5,12.8,2.5,8.41,C,23.2,3.2,13.2,94.5,57.0,81.4,0.174,0.209,0.168,0.133,0.168,15.7,15.6,15.2,14.3,13.6,uscrn_WA_Darrington_21_NNE_2025.txt,292.74185407130807,0.8763766379535374,0.082692302763462,0.1173789782515669,0.0268714468377912,-9.304096752078406,-15.707089492440758,0.121005018593999,0.1448563786986435,0.1246512439902088,0.4107344136738595,0.2379374899384738,0.1619269143607653
4223,2025-06-05,2.622,-121.45,48.54,26.1,11.3,18.7,18.4,0.0,27.29,C,37.9,9.6,21.1,90.5,43.3,67.9,0.14,0.152,0.139,0.109,0.15,17.1,16.5,15.3,14.3,13.7,uscrn_WA_Darrington_21_NNE_2025.txt,295.2002065767285,0.8255271678412952,0.0373878180980682,0.1195903480688913,0.0276928236465497,-9.223038700931877,-15.576327599786984,0.127218568101715,0.1496029049724558,0.1276247793475215,0.4358062356839202,0.2455946496886306,0.1656703587361756
4223,2025-06-12,2.622,-121.45,48.54,20.4,9.6,15.0,14.4,0.0,15.69,C,34.6,6.5,16.6,83.5,46.8,67.2,0.094,0.097,0.11,0.074,0.125,17.0,16.8,16.4,15.6,15.0,uscrn_WA_Darrington_21_NNE_2025.txt,294.67410664097,0.8255271678412952,0.0144551275297999,0.1173988470215057,0.0267131479929186,-9.303361682899087,-15.732749298223307,0.1261445637045247,0.1480710339726525,0.1276847752878578,0.4411213096609691,0.2458646642964121,0.1655661066543455
4223,2025-06-26,2.622,-121.45,48.54,21.4,13.0,17.2,16.0,2.1,13.2,C,36.0,12.4,18.5,94.5,55.3,78.7,0.072,0.073,0.063,0.047,0.094,17.4,17.0,16.3,15.4,14.8,uscrn_WA_Darrington_21_NNE_2025.txt,297.2292959527825,0.8805210388932397,0.0261378195136785,0.1312612529320523,0.0294957808334332,-8.818634545749093,-15.302401023881131,0.1198244450260914,0.1440682279795722,0.1227606756337637,0.4389215269749037,0.255675290127503,0.1669503438863493
4223,2025-07-10,2.622,-121.45,48.54,22.6,12.1,17.4,15.6,1.8,18.46,C,32.0,10.2,17.7,94.1,51.5,82.6,0.042,0.057,0.046,0.03,0.066,18.5,18.3,17.7,16.8,16.2,uscrn_WA_Darrington_21_NNE_2025.txt,297.13123102866774,0.871630858783608,0.0055448715575039,0.1511931040412217,0.0332058754821565,-8.204680166730554,-14.787850649792013,0.1266488958011506,0.1458305370209066,0.1269717734827083,0.4263108603518636,0.2506881044135167,0.1689188630734407
