station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2021-03-13,2.623,-123.81,47.51,15.1,0.8,7.9,6.4,0.0,11.7,C,21.7,-1.6,6.4,95.8,40.2,76.9,0.239,0.154,,,,6.3,6.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-14,2.623,-123.81,47.51,6.8,-0.5,3.2,4.3,9.7,3.23,C,11.3,-1.2,5.0,97.0,81.7,92.7,0.264,0.176,,,,6.3,6.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-15,2.623,-123.81,47.51,9.7,-1.2,4.3,2.3,0.0,13.29,C,20.8,-3.3,3.2,97.1,42.0,80.5,0.256,0.174,,,,5.7,5.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-16,2.623,-123.81,47.51,11.2,-1.6,4.8,3.5,0.0,13.1,C,19.3,-3.9,3.7,96.7,43.0,77.6,0.246,0.164,,,,5.5,5.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-17,2.623,-123.81,47.51,15.6,-0.7,7.5,6.2,0.0,12.22,C,22.6,-2.6,6.3,96.5,35.8,75.4,0.24,0.159,,,,6.1,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-18,2.623,-123.81,47.51,8.5,2.0,5.2,5.4,16.8,1.46,C,9.9,-0.3,5.1,96.1,73.1,93.5,0.271,0.181,,,,5.9,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,279.8375654152446,0.6577476276692051,0.3767147362232208,0.14001080850329087,0.03682579402362601,-8.538384365207154,-14.338478802935706,,,,,,
4237,2021-03-19,2.623,-123.81,47.51,7.3,3.7,5.5,5.1,41.9,1.92,C,9.8,3.8,5.7,95.9,88.3,94.3,0.302,0.209,,,,6.0,6.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-20,2.623,-123.81,47.51,7.6,2.9,5.3,4.7,11.6,5.24,C,12.4,2.5,6.1,96.4,79.2,93.6,0.285,0.196,,,,6.4,6.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-21,2.623,-123.81,47.51,5.5,2.6,4.1,3.6,54.6,1.54,C,7.2,2.8,4.4,96.6,93.4,95.2,0.295,0.204,,,,5.9,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-22,2.623,-123.81,47.51,8.4,0.4,4.4,3.5,2.6,8.03,C,18.0,-1.3,4.5,97.1,76.1,94.4,0.277,0.187,,,,5.9,5.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-23,2.623,-123.81,47.51,12.1,-0.4,5.9,5.0,0.0,14.24,C,21.2,-2.6,6.4,97.6,53.9,86.5,0.259,0.172,,,,6.2,6.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-24,2.623,-123.81,47.51,8.7,3.2,6.0,5.7,24.8,6.4,C,15.1,4.0,7.5,96.3,90.4,94.6,0.283,0.194,,,,7.2,7.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-25,2.623,-123.81,47.51,12.6,4.7,8.7,7.3,1.5,15.66,C,24.1,3.5,10.1,96.6,55.0,87.1,0.268,0.184,,,,8.7,8.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,283.5230506257111,0.6577476276692051,0.3687179386615753,0.13487966835978007,0.03587463737422213,-8.700535105551467,-14.452124801442306,0.029020035571504243,0.04108254203425134,0.039844720404024724,0.1973683986828601,0.12310645586701562,0.07139219450024496
4237,2021-03-26,2.623,-123.81,47.51,11.9,3.6,7.7,7.1,0.0,7.6,C,20.7,2.3,9.1,96.1,62.0,83.6,0.253,0.173,,,,8.7,8.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-27,2.623,-123.81,47.51,13.4,3.3,8.3,7.7,0.0,14.41,C,22.4,2.2,10.2,95.1,57.4,81.7,0.246,0.166,,,,9.3,8.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-28,2.623,-123.81,47.51,7.5,2.4,4.9,4.8,35.5,1.78,C,9.9,1.5,5.8,96.0,84.7,93.4,0.278,0.192,,,,8.0,8.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-29,2.623,-123.81,47.51,10.6,0.0,5.3,4.7,0.0,12.44,C,20.9,-1.5,6.1,96.4,40.5,79.0,0.262,0.183,,,,7.7,7.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-30,2.623,-123.81,47.51,13.4,-1.3,6.0,4.7,0.0,17.05,C,24.2,-3.5,6.2,97.3,46.3,79.7,0.248,0.171,,,,7.5,7.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-31,2.623,-123.81,47.51,18.2,1.8,10.0,8.4,0.0,16.08,C,25.0,-0.3,9.2,96.4,36.8,76.7,0.241,0.162,,,,8.4,8.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-01,2.623,-123.81,47.51,12.9,1.2,7.0,6.1,0.0,10.95,C,20.9,-1.1,7.2,96.6,45.2,82.8,0.235,0.155,,,,8.3,8.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,283.44715057695436,0.709399941423931,0.09936858713626862,0.1318963059811984,0.034450906300870034,-8.797673675654396,-14.627993486100706,0.02691962725191396,0.04032419621819458,0.039607600292637296,0.19897313212136766,0.12455454686181279,0.07106003747201174
4237,2021-04-02,2.623,-123.81,47.51,12.4,2.9,7.7,6.9,0.0,11.67,C,24.7,0.8,8.5,95.6,43.2,75.3,0.231,0.15,,,,8.5,8.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-03,2.623,-123.81,47.51,14.3,4.3,9.3,8.7,2.7,7.49,C,20.1,2.4,10.2,95.8,48.8,82.1,0.232,0.147,,,,9.0,8.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-04,2.623,-123.81,47.51,11.5,0.0,5.8,5.6,0.0,13.53,C,23.0,-1.5,7.5,96.1,37.3,80.1,0.24,0.151,,,,9.3,9.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-05,2.623,-123.81,47.51,13.8,-2.0,5.9,4.8,0.0,18.23,C,23.7,-4.1,6.4,96.2,36.5,76.3,0.232,0.148,,,,8.3,8.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-06,2.623,-123.81,47.51,15.1,-1.1,7.0,5.6,0.0,17.44,C,25.5,-2.9,7.5,96.5,45.0,78.9,0.226,0.144,,,,8.5,8.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-07,2.623,-123.81,47.51,7.0,2.2,4.6,5.2,22.6,3.09,C,11.3,1.7,6.6,96.1,83.1,93.3,0.256,0.168,,,,8.1,8.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-08,2.623,-123.81,47.51,9.6,0.4,5.0,4.4,3.0,10.87,C,19.3,-0.6,6.2,96.8,59.5,89.5,0.272,0.186,,,,8.1,8.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,285.33227754753784,0.709399941423931,0.049358975142240524,0.12497794389067432,0.03255495244817226,-9.031666245260249,-14.873829346746785,0.09598213972612268,0.09942343887620712,0.09532146444314088,0.23172040950825937,0.12708965289514018,0.08363194490708327
4237,2021-04-09,2.623,-123.81,47.51,6.3,-1.1,2.6,3.3,27.8,3.53,C,10.7,-2.7,4.0,96.8,77.0,93.6,0.274,0.188,,,,7.0,7.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-10,2.623,-123.81,47.51,7.8,-0.6,3.6,3.4,4.1,12.3,C,19.6,-1.8,5.5,96.9,56.3,86.8,0.272,0.19,,,,7.5,7.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-11,2.623,-123.81,47.51,13.6,-0.9,6.3,5.0,0.0,20.22,C,24.8,-2.7,6.9,96.8,32.5,73.9,0.252,0.174,,,,7.8,7.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-12,2.623,-123.81,47.51,17.8,0.3,9.0,8.2,0.0,19.68,C,28.0,-1.7,9.5,95.8,27.7,60.8,0.242,0.166,,,,8.7,8.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-13,2.623,-123.81,47.51,19.3,1.7,10.5,9.4,0.0,19.63,C,28.3,-0.7,9.9,86.2,10.9,55.0,0.234,0.158,,,,9.2,9.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-14,2.623,-123.81,47.51,21.4,2.9,12.1,10.9,0.0,19.38,C,31.7,-0.4,11.6,86.2,19.3,58.0,0.228,0.15,,,,9.9,9.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-15,2.623,-123.81,47.51,24.3,4.7,14.5,13.4,0.0,19.3,C,33.6,1.2,13.6,86.0,22.2,57.1,0.221,0.145,,,,10.8,10.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,292.2827598510705,,0.005304486956447363,0.12975445012066353,0.03352001400349242,-8.8687773845287,-14.746958086086401,0.07644241951850653,0.08463624154109577,0.07629095041719233,0.24305577548763255,0.13656341288217055,0.08254988259768714
4237,2021-04-16,2.623,-123.81,47.51,27.2,6.9,17.0,15.6,0.0,19.42,C,36.0,3.8,15.6,82.9,17.1,53.3,0.215,0.14,,,,11.9,11.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-17,2.623,-123.81,47.51,27.9,9.0,18.5,17.1,0.0,19.31,C,37.0,5.4,16.8,73.1,13.9,46.9,0.208,0.135,,,,12.8,12.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-18,2.623,-123.81,47.51,25.6,6.5,16.1,15.4,0.0,18.93,C,35.3,4.3,15.8,82.7,18.8,52.4,0.201,0.13,,,,13.2,12.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-19,2.623,-123.81,47.51,22.3,5.2,13.7,11.9,0.0,17.15,C,32.5,2.8,14.7,94.5,34.0,71.9,0.194,0.125,,,,13.0,12.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-20,2.623,-123.81,47.51,21.9,6.3,14.1,12.5,0.0,18.45,C,34.0,4.3,15.3,93.6,36.9,71.6,0.188,0.12,,,,13.5,13.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-21,2.623,-123.81,47.51,20.7,4.3,12.5,11.2,0.0,19.18,C,32.6,2.3,14.4,96.0,34.5,75.1,0.181,0.116,,,,13.3,12.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-22,2.623,-123.81,47.51,16.3,7.5,11.9,10.5,0.3,14.42,C,30.7,7.4,14.4,95.0,53.2,77.7,0.177,0.112,,,,13.6,13.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,293.19152181862506,0.7314663453858032,0.06503205001354218,0.1320951795584837,0.03232807838348439,-8.791130304501847,-14.904201095626407,0.03652643738645482,0.05225202083882532,0.038769187597792694,0.2533173449230227,0.14313852301282787,0.07637252857402725
4237,2021-04-23,2.623,-123.81,47.51,11.8,6.5,9.1,8.9,0.0,5.29,C,18.5,5.8,11.1,94.0,66.6,81.1,0.173,0.108,,,,12.5,12.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-24,2.623,-123.81,47.51,9.4,6.6,8.0,7.7,16.4,5.43,C,13.9,7.5,10.0,95.8,86.8,93.7,0.224,0.134,,,,11.8,11.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-25,2.623,-123.81,47.51,10.8,6.6,8.7,8.2,7.6,9.68,C,21.1,6.3,11.0,95.9,77.3,92.1,0.266,0.185,,,,11.9,11.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-26,2.623,-123.81,47.51,14.8,5.2,10.0,8.9,0.4,14.91,C,26.8,4.1,11.9,96.4,53.9,83.9,0.245,0.169,,,,12.4,12.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-27,2.623,-123.81,47.51,14.0,3.6,8.8,9.3,0.0,10.65,C,21.8,2.1,11.4,96.3,54.0,79.6,0.232,0.158,,,,12.2,11.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-28,2.623,-123.81,47.51,17.4,6.3,11.8,11.5,0.0,12.88,C,24.0,5.3,13.7,95.0,51.5,78.3,0.224,0.15,,,,12.8,12.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-04-29,2.623,-123.81,47.51,21.3,7.6,14.4,12.7,0.0,18.74,C,32.2,6.2,15.7,94.3,39.2,70.9,0.217,0.143,,,,13.7,13.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,283.9691879977247,0.7314663453858032,0.13209454715251923,0.13478358050483918,0.03178431821275599,-8.703630108457542,-14.977870999363267,,,,,,
4237,2021-04-30,2.623,-123.81,47.51,16.9,8.9,12.9,11.5,15.2,15.1,C,27.7,8.5,14.5,95.5,68.3,88.9,0.255,0.176,,,,14.2,13.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-01,2.623,-123.81,47.51,16.0,3.6,9.8,9.9,0.0,16.7,C,28.1,2.0,12.5,95.5,47.3,76.0,0.238,0.165,,,,13.9,13.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-02,2.623,-123.81,47.51,16.1,2.3,9.2,8.9,0.0,22.4,C,29.4,0.6,12.3,96.0,42.2,71.6,0.225,0.151,,,,13.2,13.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-03,2.623,-123.81,47.51,12.7,5.6,9.1,9.6,7.2,5.63,C,16.9,5.9,11.4,95.7,85.3,91.4,0.238,0.158,,,,12.8,12.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-04,2.623,-123.81,47.51,17.0,5.6,11.3,10.6,0.0,18.56,C,27.8,4.2,13.6,96.2,52.6,82.5,0.247,0.17,,,,13.9,13.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-05,2.623,-123.81,47.51,25.0,5.6,15.3,13.5,0.0,14.3,C,30.5,3.8,13.9,95.7,17.1,70.0,0.231,0.157,,,,13.6,13.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-06,2.623,-123.81,47.51,13.7,5.5,9.6,9.5,11.8,6.76,C,19.5,5.9,10.9,95.8,61.4,89.8,0.246,0.167,,,,13.1,12.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,287.0162041280676,0.808681697640982,0.07662980258464813,0.1307349667489902,0.029635032795149032,-8.836082392356163,-15.2819458781945,0.05523716241300395,0.07532686496656392,0.048511673917885856,0.33566813761853387,0.1552938560137436,0.08376010651015715
4237,2021-05-07,2.623,-123.81,47.51,12.0,3.7,7.8,7.2,10.6,13.36,C,23.7,2.6,9.8,96.0,61.9,88.0,0.265,0.186,,,,12.4,12.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-08,2.623,-123.81,47.51,12.4,3.0,7.7,7.9,0.0,9.99,C,20.7,2.0,10.2,96.3,55.6,84.4,0.243,0.168,,,,12.0,11.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-09,2.623,-123.81,47.51,15.3,6.6,10.9,10.4,1.4,13.05,C,28.0,6.0,12.8,95.6,62.4,87.4,0.237,0.162,,,,13.0,12.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-10,2.623,-123.81,47.51,18.4,4.4,11.4,10.2,0.0,20.85,C,33.2,2.7,13.1,96.3,51.8,81.7,0.232,0.156,,,,13.6,13.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-11,2.623,-123.81,47.51,21.0,4.2,12.6,11.8,0.0,23.39,C,32.6,2.6,15.5,96.6,47.8,77.0,0.222,0.146,,,,14.1,13.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-12,2.623,-123.81,47.51,21.6,8.4,15.0,13.7,0.0,19.02,C,35.2,8.0,16.9,94.9,49.7,77.2,0.213,0.137,,,,15.2,14.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-13,2.623,-123.81,47.51,21.3,8.4,14.8,13.2,0.0,23.53,C,33.8,8.0,17.6,96.2,49.2,79.8,0.204,0.129,,,,15.8,15.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,289.37936281082403,0.808681697640982,0.05552884563803673,0.13331201492288192,0.029260019687744002,-8.751307074536518,-15.33725385993493,0.03898740472769946,0.06424374549140392,0.03911333744088152,0.33720392459890064,0.15157706147153766,0.07666279050005156
4237,2021-05-14,2.623,-123.81,47.51,19.6,7.1,13.3,11.8,0.0,21.78,C,32.7,5.9,16.3,96.4,58.2,83.3,0.195,0.121,,,,15.9,15.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-15,2.623,-123.81,47.51,21.6,7.7,14.6,12.2,0.0,20.52,C,33.1,6.9,16.3,96.1,49.8,80.4,0.186,0.112,,,,15.9,15.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-16,2.623,-123.81,47.51,20.9,7.5,14.2,12.1,0.0,20.86,C,33.5,6.4,16.9,96.2,56.2,83.4,0.177,0.104,,,,16.2,15.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-17,2.623,-123.81,47.51,13.5,7.5,10.5,9.9,13.6,6.1,C,22.9,8.4,12.3,95.8,73.6,90.3,0.197,0.113,,,,15.0,14.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-18,2.623,-123.81,47.51,12.5,3.5,8.0,7.8,8.3,14.1,C,22.3,2.3,10.6,96.2,70.6,90.9,0.259,0.178,,,,13.9,13.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-19,2.623,-123.81,47.51,13.8,1.7,7.7,6.6,1.7,14.65,C,25.2,0.6,8.6,96.9,49.1,87.2,0.241,0.167,,,,12.7,12.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-20,2.623,-123.81,47.51,17.1,1.5,9.3,8.1,2.7,17.58,C,29.1,0.6,10.3,96.7,53.7,87.2,0.241,0.164,,,,12.8,12.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,289.2243998862343,0.8393753448000424,0.059439100325107574,0.13734501561371787,0.02994555784275951,-8.621870969331676,-15.23667592221594,0.022737647042394924,0.053160626016243766,0.02971500096387764,0.338739711579268,0.1478602669293307,0.06956547448994514
4237,2021-05-21,2.623,-123.81,47.51,16.0,3.0,9.5,9.7,0.0,24.06,C,28.4,1.7,13.9,96.9,63.2,83.7,0.236,0.161,,,,13.8,13.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-22,2.623,-123.81,47.51,19.4,4.0,11.7,11.1,0.0,24.54,C,31.0,2.8,15.4,95.9,52.5,79.9,0.221,0.148,,,,14.9,14.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-23,2.623,-123.81,47.51,13.0,9.4,11.2,10.8,0.4,6.5,C,20.1,10.0,13.1,93.3,78.8,87.1,0.212,0.139,,,,14.5,14.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-24,2.623,-123.81,47.51,14.0,8.9,11.4,11.2,15.4,7.91,C,19.6,9.7,13.2,95.7,89.2,93.9,0.252,0.172,,,,14.1,13.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-25,2.623,-123.81,47.51,14.6,9.2,11.9,11.2,1.7,11.8,C,22.5,10.2,14.0,96.0,76.0,89.5,0.258,0.177,,,,14.6,14.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-26,2.623,-123.81,47.51,15.6,8.5,12.1,11.5,0.0,13.11,C,23.9,9.4,14.1,93.9,53.8,79.0,0.237,0.164,,,,14.7,14.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-27,2.623,-123.81,47.51,12.5,9.0,10.8,10.1,41.1,6.83,C,20.3,9.5,11.9,95.9,88.7,94.6,0.269,0.197,,,,13.8,13.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,292.4822363074923,0.8393753448000424,0.05703204870223999,0.13904465052353035,0.031225250524616343,-8.568457151263411,-15.05494068533587,,,,,,
4237,2021-05-28,2.623,-123.81,47.51,16.0,6.1,11.1,10.7,1.4,19.93,C,27.8,4.8,13.6,96.2,58.5,85.6,0.245,0.178,,,,14.6,14.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-29,2.623,-123.81,47.51,22.2,5.8,14.0,13.4,0.0,25.51,C,32.6,4.4,15.9,96.2,41.8,75.6,0.225,0.16,,,,15.1,14.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-30,2.623,-123.81,47.51,23.4,8.5,16.0,14.5,0.0,14.55,C,31.5,6.9,15.6,95.7,46.3,79.5,0.214,0.148,,,,15.4,15.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-05-31,2.623,-123.81,47.51,26.6,9.5,18.0,17.6,0.0,22.19,C,36.6,7.9,19.5,93.2,42.6,73.3,0.204,0.137,,,,16.5,15.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-01,2.623,-123.81,47.51,30.0,12.9,21.4,20.5,0.0,25.19,C,39.5,10.4,22.3,94.6,36.7,71.9,0.192,0.124,,,,18.1,17.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-02,2.623,-123.81,47.51,25.4,12.6,19.0,18.1,0.0,25.06,C,36.7,10.8,20.7,95.1,44.9,75.4,0.179,0.11,,,,18.5,17.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-03,2.623,-123.81,47.51,21.4,10.5,16.0,14.7,0.0,19.27,C,33.8,9.3,18.0,95.3,58.3,82.3,0.169,0.099,,,,18.0,17.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,293.8524505119454,,0.05584615468978882,0.14724387388517712,0.03184168603107326,-8.3196276508557,-14.970039442445117,,,,,,
4237,2021-06-04,2.623,-123.81,47.51,18.8,9.5,14.1,13.6,1.4,15.34,C,28.3,9.1,16.8,92.9,49.5,73.6,0.162,0.09,,,,17.4,17.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-05,2.623,-123.81,47.51,13.0,7.4,10.2,10.2,7.6,9.1,C,19.8,7.8,12.5,95.6,79.9,91.9,0.188,0.123,,,,16.1,15.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-06,2.623,-123.81,47.51,10.0,6.1,8.1,8.2,24.8,4.92,C,14.2,6.0,9.8,96.0,89.9,93.9,0.242,0.173,,,,14.3,14.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-07,2.623,-123.81,47.51,16.1,6.1,11.1,10.0,2.3,24.88,C,28.4,4.9,14.0,96.2,47.1,81.9,0.238,0.173,,,,15.0,14.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-08,2.623,-123.81,47.51,17.6,5.0,11.3,10.5,0.0,18.51,C,28.9,3.7,12.7,96.5,49.3,79.7,0.227,0.163,,,,15.0,14.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-09,2.623,-123.81,47.51,16.9,4.5,10.7,10.3,0.4,19.63,C,30.5,2.9,12.8,95.9,46.5,80.5,0.214,0.149,,,,14.8,14.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-10,2.623,-123.81,47.51,16.0,5.2,10.6,11.4,0.2,17.47,C,27.0,3.9,13.9,95.5,46.1,74.6,0.206,0.139,,,,15.0,14.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,289.81985779294655,0.8425651791895201,0.24695512652397156,0.1589642983742843,0.032287951454517176,-7.987004024722592,-14.909595084118147,,,,,,
4237,2021-06-11,2.623,-123.81,47.51,13.2,8.8,11.0,10.8,16.5,3.62,C,16.6,9.2,11.9,96.0,63.0,92.3,0.232,0.161,,,,14.3,14.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-12,2.623,-123.81,47.51,21.5,9.4,15.4,14.2,5.8,18.69,C,33.1,8.6,16.9,96.0,41.5,83.4,0.241,0.173,,,,15.5,15.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-13,2.623,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-14,-9.0,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-15,-9.0,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-06-16,-9.0,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
