split,y_true,y_pred,abs_err,is_wet
val,0.203,0.09647509,0.10652491,0
val,0.186,0.088906184,0.09709382,0
val,0.171,0.0878419,0.083158106,0
val,0.196,0.08802741,0.107972585,0
val,0.252,0.104952835,0.14704716,0
val,0.232,0.10627203,0.12572797,0
val,0.219,0.10660642,0.11239358,0
val,0.204,0.10207408,0.10192592,0
val,0.18,0.09618768,0.083812326,0
val,0.185,0.10098516,0.08401484,0
val,0.182,0.10381782,0.078182176,0
val,0.216,0.104918264,0.11108174,0
val,0.245,0.105701655,0.13929835,0
val,0.237,0.10650573,0.13049427,0
val,0.226,0.10694135,0.119058646,0
val,0.213,0.103846036,0.10915396,0
val,0.202,0.104186095,0.09781391,0
val,0.194,0.10001446,0.09398554,0
val,0.168,0.08320437,0.084795624,0
val,0.166,0.079875715,0.08612428,0
val,0.144,0.07899304,0.06500696,0
val,0.198,0.081700355,0.116299644,0
val,0.192,0.0825922,0.109407805,0
val,0.182,0.07720153,0.104798466,0
val,0.165,0.0687007,0.096299306,0
val,0.146,0.06334169,0.082658306,0
val,0.136,0.059030022,0.07696998,0
val,0.143,0.055129923,0.087870084,0
val,0.13,0.050431527,0.07956847,0
val,0.131,0.047445897,0.083554104,0
val,0.129,0.042724803,0.08627519,0
val,0.117,0.04105696,0.07594304,0
val,0.121,0.03921634,0.08178366,0
val,0.11,0.038416028,0.07158397,0
val,0.105,0.03669552,0.06830448,0
val,0.102,0.033823516,0.06817648,0
val,0.104,0.03203917,0.07196084,0
val,0.104,0.030782007,0.073217995,0
val,0.085,0.03405918,0.05094082,0
val,0.1,0.035351537,0.064648464,0
val,0.094,0.037819248,0.05618075,0
val,0.099,0.040525727,0.058474272,0
val,0.074,0.0417254,0.0322746,0
val,0.098,0.042522177,0.05547782,0
val,0.097,0.043832954,0.05316705,0
val,0.086,0.04427003,0.04172997,0
val,0.116,0.045696937,0.07030306,0
val,0.131,0.048051402,0.082948595,0
val,0.121,0.048979312,0.07202069,0
val,0.12,0.05069185,0.06930815,0
val,0.114,0.053796496,0.060203504,0
val,0.115,0.053385854,0.06161415,0
val,0.109,0.04245033,0.066549666,0
val,0.106,0.037690148,0.06830985,0
val,0.097,0.034880072,0.06211993,0
val,0.089,0.03047118,0.058528822,0
val,0.087,0.030615512,0.056384485,0
val,0.091,0.029802851,0.061197147,0
val,0.093,0.028802387,0.064197615,0
val,0.088,0.028122582,0.059877418,0
val,0.088,0.02814307,0.05985693,0
val,0.098,0.025231935,0.07276806,0
val,0.088,0.024564214,0.063435785,0
val,0.073,0.02293627,0.05006373,0
val,0.076,0.02190537,0.054094627,0
val,0.079,0.031785656,0.047214348,0
val,0.094,0.040459007,0.05354099,0
val,0.092,0.041883048,0.050116953,0
val,0.091,0.041853033,0.049146965,0
val,0.087,0.042440675,0.044559322,0
val,0.09,0.040570043,0.04942996,0
val,0.114,0.04285713,0.07114287,0
val,0.133,0.05128994,0.08171006,0
val,0.119,0.05282238,0.06617762,0
val,0.123,0.053278517,0.06972149,0
val,0.107,0.052097227,0.054902773,0
val,0.123,0.050624155,0.07237585,0
val,0.117,0.04959474,0.06740525,0
val,0.109,0.046865866,0.06213413,0
val,0.107,0.046655692,0.06034431,0
val,0.1,0.04081463,0.05918537,0
val,0.105,0.04032237,0.064677626,0
val,0.096,0.037586924,0.058413077,0
val,0.092,0.037117384,0.054882616,0
val,0.103,0.039363675,0.063636325,0
val,0.1,0.03779608,0.06220392,0
val,0.101,0.023717068,0.077282935,0
val,0.1,0.023064114,0.07693589,0
val,0.099,0.024002574,0.074997425,0
val,0.098,0.026768692,0.071231306,0
val,0.095,0.03021618,0.06478382,0
val,0.097,0.032661136,0.06433886,0
val,0.094,0.034058623,0.059941374,0
val,0.098,0.036456853,0.061543144,0
val,0.092,0.042779647,0.049220353,0
val,0.116,0.046902668,0.069097325,0
val,0.146,0.05478274,0.09121726,0
val,0.143,0.056797132,0.086202875,0
val,0.137,0.055981867,0.08101813,0
val,0.137,0.05668298,0.08031701,0
val,0.104,0.06354034,0.040459663,0
val,0.132,0.061366312,0.07063369,0
val,0.128,0.058910284,0.069089726,0
val,0.126,0.05639959,0.06960041,0
val,0.126,0.054743238,0.071256764,0
val,0.111,0.053751625,0.057248376,0
val,0.109,0.05340013,0.05559987,0
val,0.113,0.05299748,0.060002517,0
val,0.116,0.054870274,0.061129723,0
val,0.115,0.054884054,0.06011595,0
val,0.112,0.049563155,0.06243685,0
val,0.111,0.047156557,0.063843444,0
val,0.109,0.046002533,0.06299746,0
val,0.107,0.044420313,0.06257969,0
val,0.107,0.045786455,0.061213546,0
val,0.102,0.054284636,0.047715362,0
val,0.104,0.058907304,0.0450927,0
val,0.103,0.05969436,0.04330564,0
val,0.107,0.07680104,0.030198961,0
val,0.123,0.11222086,0.010779142,0
val,0.126,0.112303674,0.013696328,0
val,0.171,0.12874584,0.042254165,0
val,0.205,0.1758798,0.029120192,1
val,0.218,0.17632341,0.04167658,1
val,0.246,0.17172953,0.07427047,1
val,0.228,0.17184979,0.056150213,1
val,0.214,0.16269079,0.051309213,1
val,0.277,0.17449903,0.102500975,1
val,0.207,0.20254669,0.0044533163,0
val,0.205,0.20073181,0.0042681843,0
val,0.203,0.20628136,0.0032813698,0
val,0.201,0.20982274,0.008822739,0
val,0.214,0.20698546,0.007014543,0
val,0.236,0.20633024,0.029669762,0
val,0.223,0.20889312,0.014106885,0
val,0.199,0.20951419,0.010514185,0
val,0.248,0.2175698,0.030430198,0
val,0.232,0.22132537,0.010674626,0
val,0.224,0.21955627,0.004443735,0
val,0.243,0.21914065,0.023859352,0
val,0.247,0.22316417,0.023835823,0
val,0.252,0.22526443,0.026735574,1
val,0.241,0.22500125,0.01599875,1
val,0.245,0.22750297,0.017497033,1
val,0.252,0.23084652,0.02115348,1
val,0.235,0.22936639,0.0056336075,1
val,0.241,0.22826406,0.012735933,1
val,0.255,0.22731254,0.02768746,1
val,0.242,0.22842443,0.013575569,1
val,0.244,0.2319468,0.012053207,0
val,0.234,0.22279015,0.011209846,0
val,0.241,0.21394676,0.027053237,0
val,0.258,0.2238734,0.03412658,0
val,0.266,0.23745352,0.028546482,0
val,0.268,0.24356133,0.02443868,1
val,0.242,0.24300554,0.0010055453,1
val,0.233,0.24068141,0.0076814145,1
val,0.226,0.23875669,0.01275669,1
val,0.254,0.2551275,0.0011274815,1
val,0.26,0.24650311,0.013496876,1
val,0.279,0.24530801,0.033692002,1
val,0.264,0.25117937,0.012820631,1
val,0.239,0.24712792,0.008127928,1
val,0.234,0.24338797,0.00938797,1
val,0.257,0.2305586,0.026441395,1
val,0.252,0.22421837,0.027781636,0
val,0.269,0.22838685,0.040613145,1
val,0.269,0.2312622,0.037737787,1
val,0.263,0.22663122,0.036368787,0
val,0.271,0.22870383,0.04229617,0
val,0.273,0.23967868,0.03332132,1
val,0.259,0.243054,0.015946,1
val,0.257,0.24471068,0.012289315,1
val,0.285,0.25194606,0.033053935,1
val,0.283,0.25605625,0.026943743,1
val,0.262,0.25433218,0.0076678097,1
val,0.275,0.25481835,0.020181656,1
val,0.273,0.25501359,0.017986417,1
val,0.265,0.25525728,0.009742707,1
val,0.275,0.26160017,0.013399839,1
val,0.246,0.26161554,0.015615538,1
val,0.24,0.24777338,0.0077733845,1
val,0.256,0.2373626,0.018637419,1
val,0.252,0.23193428,0.020065725,1
val,0.24,0.21930808,0.020691916,0
val,0.235,0.21186726,0.023132741,0
val,0.231,0.20900708,0.021992922,0
val,0.238,0.20474125,0.03325875,0
val,0.26,0.202609,0.057390988,0
val,0.244,0.20392555,0.040074453,0
val,0.235,0.20634027,0.028659731,0
val,0.23,0.2076231,0.02237691,0
val,0.229,0.20904732,0.019952685,0
val,0.227,0.20887882,0.018121183,0
val,0.225,0.20655924,0.018440753,0
val,0.256,0.2143271,0.041672915,0
val,0.272,0.22404394,0.04795608,0
val,0.259,0.21956357,0.03943643,0
val,0.274,0.22083616,0.053163826,0
val,0.287,0.22522831,0.06177169,1
val,0.257,0.22829297,0.028707027,1
val,0.26,0.21909168,0.040908307,1
val,0.258,0.20754448,0.05045551,1
val,0.24,0.19744286,0.042557135,1
val,0.241,0.19192949,0.049070507,1
val,0.275,0.19208632,0.08291368,1
val,0.248,0.19412825,0.05387175,1
val,0.236,0.19304138,0.042958617,0
val,0.241,0.19463529,0.04636471,0
val,0.262,0.2006757,0.0613243,0
val,0.255,0.20320135,0.05179864,0
val,0.247,0.2068009,0.0401991,0
val,0.272,0.2128525,0.05914752,0
val,0.278,0.21804705,0.059952945,0
val,0.248,0.21850911,0.029490888,0
val,0.239,0.2213104,0.017689586,0
val,0.231,0.22192219,0.009077817,0
val,0.226,0.22620964,0.00020964444,0
val,0.252,0.23512396,0.016876042,0
val,0.258,0.23724261,0.020757377,0
val,0.26,0.23683152,0.023168474,0
val,0.256,0.2412821,0.014717907,0
val,0.23,0.22831249,0.0016875118,0
val,0.226,0.21640858,0.0095914155,0
val,0.252,0.2157585,0.0362415,0
val,0.251,0.21491136,0.03608863,0
val,0.237,0.21076822,0.02623178,0
val,0.264,0.21540931,0.04859069,0
val,0.275,0.22677255,0.04822746,0
val,0.255,0.22744444,0.027555555,0
val,0.255,0.21821937,0.036780626,0
val,0.248,0.20904437,0.03895563,0
val,0.237,0.20037502,0.036624983,0
val,0.23,0.19720101,0.03279899,0
val,0.224,0.19813415,0.025865853,0
val,0.258,0.21462187,0.043378115,0
val,0.277,0.23554885,0.041451156,0
val,0.271,0.24409372,0.026906282,0
val,0.25,0.24418327,0.005816728,0
val,0.245,0.24082997,0.0041700304,0
val,0.237,0.24505097,0.008050963,0
val,0.277,0.24779525,0.029204756,1
val,0.27,0.24527252,0.024727494,1
val,0.28,0.24016583,0.03983417,1
val,0.288,0.24476007,0.04323992,1
val,0.255,0.24421704,0.010782957,1
val,0.271,0.22753781,0.043462187,1
val,0.247,0.22726429,0.019735709,1
val,0.239,0.22550881,0.0134911835,1
val,0.236,0.21138412,0.024615884,1
val,0.243,0.1928465,0.050153494,1
val,0.278,0.2041367,0.0738633,1
val,0.279,0.21203722,0.06696279,0
val,0.285,0.21497151,0.070028484,1
val,0.279,0.21558774,0.06341228,1
val,0.269,0.21195422,0.057045773,1
val,0.27,0.20876169,0.06123832,1
val,0.275,0.2061579,0.06884211,1
val,0.287,0.20430931,0.082690686,1
val,0.266,0.2028325,0.0631675,1
val,0.251,0.19837922,0.05262077,0
val,0.239,0.18626077,0.052739218,0
val,0.228,0.17381746,0.054182544,0
val,0.221,0.16413729,0.056862712,0
val,0.214,0.15791823,0.05608177,0
val,0.207,0.14294448,0.06405552,0
val,0.205,0.13447937,0.070520625,0
val,0.202,0.13127926,0.07072075,0
val,0.194,0.12937504,0.064624965,0
val,0.213,0.12797216,0.08502784,0
val,0.237,0.13248539,0.104514614,0
val,0.255,0.13750218,0.11749782,0
val,0.256,0.13398004,0.12201998,0
val,0.236,0.1317288,0.1042712,0
val,0.225,0.13582477,0.089175224,0
val,0.221,0.14736083,0.07363917,0
val,0.212,0.15989631,0.052103683,0
val,0.201,0.16813308,0.032866925,0
val,0.189,0.17651528,0.012484714,0
val,0.179,0.18361202,0.0046120137,0
val,0.172,0.19034657,0.018346563,0
val,0.168,0.18759242,0.01959242,0
val,0.162,0.1913862,0.029386193,0
val,0.158,0.19284454,0.034844533,0
val,0.155,0.17093308,0.015933082,0
val,0.15,0.14543286,0.0045671463,0
val,0.147,0.14045873,0.006541267,0
val,0.143,0.1282952,0.014704809,0
val,0.141,0.12373479,0.017265216,0
val,0.139,0.12298162,0.016018376,0
val,0.135,0.122730196,0.01226981,0
val,0.131,0.13006121,0.00093878806,0
val,0.127,0.12922679,0.0022267848,0
val,0.124,0.12903059,0.0050305873,0
val,0.12,0.12865272,0.008652724,0
val,0.116,0.12740934,0.011409342,0
val,0.113,0.123909935,0.010909937,0
val,0.11,0.122929916,0.012929916,0
val,0.108,0.1232398,0.0152397975,0
val,0.106,0.12594071,0.019940712,0
val,0.105,0.12717989,0.022179894,0
val,0.103,0.11986627,0.016866267,0
val,0.102,0.0991676,0.0028323978,0
val,0.101,0.0876002,0.013399802,0
val,0.101,0.07129311,0.029706895,0
val,0.126,0.061303496,0.064696506,0
val,0.163,0.08129853,0.08170147,0
val,0.153,0.08263484,0.07036516,0
val,0.143,0.07398096,0.06901905,0
val,0.135,0.07018292,0.064817086,0
val,0.129,0.07130639,0.0576936,0
val,0.123,0.07250759,0.050492413,0
val,0.117,0.07274238,0.04425762,0
val,0.113,0.07154259,0.041457407,0
val,0.132,0.069754265,0.062245734,0
val,0.158,0.07795197,0.08004804,0
val,0.179,0.08450978,0.09449022,0
val,0.161,0.084101066,0.07689893,0
val,0.14,0.089824036,0.050175965,0
val,0.134,0.10357098,0.03042902,0
val,0.128,0.07968133,0.048318677,0
val,0.12,0.07585761,0.044142388,0
val,0.115,0.07110787,0.04389213,0
val,0.124,0.0750162,0.048983797,0
val,0.114,0.07268939,0.04131061,0
val,0.091,0.07157483,0.019425169,0
val,0.1,0.069800645,0.030199356,0
val,0.097,0.06884104,0.028158963,0
val,0.072,0.06746883,0.0045311674,0
val,0.056,0.05981819,0.0038181879,0
val,0.076,0.05418191,0.021818087,0
val,0.06,0.052063737,0.007936262,0
val,0.085,0.050424233,0.034575768,0
val,0.067,0.046054017,0.020945985,0
val,0.089,0.045482416,0.043517586,0
val,0.081,0.04428114,0.03671886,0
val,0.083,0.043870576,0.03912942,0
val,0.07,0.042779557,0.027220443,0
val,0.087,0.04252537,0.044474628,0
val,0.094,0.040661275,0.05333872,0
val,0.094,0.038247645,0.055752352,0
val,0.091,0.036259443,0.054740556,0
val,0.088,0.03399473,0.05400527,0
val,0.09,0.034493446,0.055506557,0
val,0.093,0.05744992,0.035550084,0
val,0.094,0.05855794,0.035442058,0
val,0.093,0.059345245,0.033654757,0
val,0.094,0.054852642,0.039147355,0
val,0.094,0.051650386,0.04234961,0
val,0.088,0.049267076,0.038732924,0
val,0.179,0.05201468,0.12698533,0
val,0.206,0.15320772,0.05279228,0
val,0.182,0.15165561,0.030344382,0
val,0.183,0.14791366,0.035086334,0
val,0.169,0.14395718,0.025042817,0
val,0.156,0.13983276,0.016167238,0
val,0.148,0.1374139,0.010586098,0
val,0.152,0.1328153,0.019184694,0
val,0.152,0.11085681,0.041143186,0
val,0.15,0.1069307,0.043069303,0
val,0.144,0.104298785,0.03970121,0
val,0.143,0.10654705,0.036452956,0
val,0.14,0.10795515,0.03204485,0
val,0.139,0.111359924,0.027640074,0
val,0.136,0.108588204,0.027411804,0
val,0.131,0.06241925,0.06858075,0
val,0.164,0.05515197,0.108848035,0
val,0.163,0.056840673,0.10615933,0
val,0.156,0.057250276,0.09874973,0
val,0.148,0.059195407,0.088804595,0
val,0.145,0.05891608,0.08608392,0
val,0.139,0.059039593,0.079960406,0
val,0.135,0.059106685,0.07589332,0
val,0.131,0.059589382,0.07141061,0
val,0.128,0.058583967,0.06941604,0
val,0.125,0.057857327,0.06714267,0
val,0.123,0.05686157,0.06613843,0
val,0.12,0.055415276,0.06458472,0
val,0.118,0.055122055,0.062877946,0
val,0.13,0.05742714,0.07257286,0
val,0.17,0.07917077,0.09082923,0
val,0.158,0.071373805,0.0866262,0
val,0.151,0.07469711,0.076302886,0
val,0.147,0.07409613,0.07290387,0
val,0.142,0.07350467,0.06849533,0
val,0.14,0.07465406,0.06534594,0
val,0.137,0.07531141,0.061688587,0
val,0.134,0.07564525,0.05835475,0
val,0.18,0.080633044,0.09936696,0
val,0.193,0.097256824,0.09574318,0
val,0.175,0.099598885,0.07540111,0
val,0.166,0.101045325,0.06495467,0
val,0.162,0.106306985,0.055693015,0
val,0.158,0.10614821,0.051851794,0
val,0.152,0.08578323,0.06621677,0
val,0.151,0.08688665,0.06411334,0
val,0.147,0.08595612,0.06104388,0
val,0.143,0.084696,0.058304004,0
val,0.139,0.086350836,0.052649163,0
val,0.136,0.088789895,0.047210112,0
val,0.134,0.08986645,0.04413355,0
val,0.132,0.092821404,0.039178595,0
val,0.13,0.09192197,0.038078025,0
val,0.127,0.07936454,0.047635466,0
val,0.124,0.07758218,0.046417817,0
val,0.122,0.076771975,0.045228027,0
val,0.125,0.07609817,0.048901834,0
val,0.139,0.078168675,0.060831323,0
val,0.163,0.08498126,0.07801874,0
val,0.152,0.0859549,0.0660451,0
val,0.147,0.08516119,0.061838813,0
val,0.195,0.09227509,0.1027249,0
val,0.219,0.17379454,0.04520546,0
val,0.245,0.21809939,0.02690062,0
val,0.252,0.24792603,0.0040739775,1
val,0.244,0.24073547,0.0032645315,1
val,0.246,0.21719608,0.02880393,1
val,0.22,0.20189479,0.018105209,1
val,0.208,0.1905624,0.017437607,1
val,0.201,0.1830095,0.0179905,1
val,0.224,0.18024361,0.043756396,1
val,0.23,0.18091583,0.04908417,1
val,0.216,0.17380223,0.04219778,0
val,0.209,0.17295411,0.036045894,0
val,0.202,0.17519721,0.026802793,0
val,0.199,0.18557402,0.013425976,0
val,0.195,0.17617011,0.018829882,0
val,0.224,0.16820312,0.05579689,0
val,0.271,0.18228897,0.08871102,0
val,0.267,0.19001684,0.076983154,1
val,0.238,0.18943548,0.048564523,1
val,0.245,0.18782602,0.057173982,1
val,0.276,0.18913299,0.086867005,1
val,0.272,0.19127378,0.080726236,1
val,0.278,0.20035389,0.07764611,1
val,0.264,0.2057111,0.058288902,1
val,0.253,0.2048228,0.048177198,1
val,0.248,0.20334163,0.044658363,1
val,0.247,0.20242599,0.044574007,1
val,0.239,0.19997913,0.039020866,0
val,0.234,0.19762096,0.03637904,0
val,0.229,0.19572456,0.03327544,0
val,0.256,0.17968795,0.076312065,0
val,0.253,0.18919691,0.06380308,0
val,0.242,0.1961445,0.045855492,0
val,0.235,0.20216784,0.03283216,0
val,0.229,0.20376536,0.02523464,0
val,0.225,0.20590398,0.019096017,0
val,0.222,0.20137435,0.02062565,0
val,0.219,0.19238704,0.026612952,0
val,0.236,0.19861326,0.037386745,0
val,0.293,0.21612248,0.076877534,0
val,0.267,0.22683457,0.040165424,1
val,0.289,0.23338157,0.055618435,1
val,0.272,0.23653615,0.03546387,1
val,0.28,0.23201406,0.04798594,1
val,0.266,0.2274104,0.038589597,1
val,0.247,0.21230417,0.03469582,1
val,0.256,0.20768583,0.048314184,1
val,0.286,0.2138317,0.07216832,1
val,0.288,0.23135921,0.056640774,1
val,0.27,0.23517871,0.0348213,1
val,0.071,0.229251,0.15825099,0
val,0.072,0.21086267,0.13886267,0
val,0.076,0.19732223,0.12132224,0
val,0.076,0.17469108,0.09869108,0
val,0.072,0.13358784,0.06158784,0
val,0.067,0.14793532,0.080935314,0
val,0.064,0.13227189,0.06827188,0
val,0.068,0.13593732,0.067937315,0
val,0.066,0.1461064,0.08010641,0
val,0.07,0.1482701,0.0782701,0
val,0.076,0.14967665,0.07367665,0
val,0.076,0.15167002,0.075670026,0
val,0.076,0.15221119,0.07621119,0
val,0.078,0.15312494,0.07512494,0
val,0.078,0.16326076,0.08526076,0
val,0.081,0.17298758,0.09198758,0
val,0.08,0.20479858,0.12479858,0
val,0.082,0.22646832,0.14446832,0
val,0.081,0.24222162,0.16122162,0
val,0.105,0.24716815,0.14216816,0
val,0.136,0.25119904,0.11519903,0
val,0.193,0.23407608,0.04107608,0
val,0.228,0.23423308,0.006233081,0
val,0.275,0.24673972,0.02826029,0
val,0.267,0.25194335,0.01505664,0
val,0.258,0.25547194,0.0025280416,0
val,0.261,0.26521066,0.004210651,0
val,0.267,0.2700395,0.003039509,0
val,0.269,0.2749512,0.005951196,0
val,0.289,0.28710318,0.0018968284,0
val,0.296,0.2840955,0.011904508,0
val,0.314,0.28904745,0.02495256,0
val,0.296,0.289042,0.006958008,0
val,0.286,0.29418826,0.008188248,0
val,0.314,0.2966405,0.017359525,0
val,0.299,0.31187496,0.012874961,0
val,0.311,0.32844022,0.01744023,0
val,0.329,0.33165264,0.002652645,0
val,0.324,0.33739483,0.013394833,0
val,0.323,0.34200117,0.019001156,0
val,0.316,0.34206912,0.026069105,0
val,0.309,0.34097007,0.031970084,0
val,0.295,0.33698568,0.04198569,0
val,0.291,0.3269502,0.035950184,0
val,0.322,0.32224458,0.00024458766,0
val,0.314,0.31367755,0.00032246113,0
val,0.308,0.31212753,0.0041275322,0
val,0.306,0.30891293,0.0029129386,0
val,0.305,0.31295592,0.007955909,0
val,0.301,0.31104535,0.01004535,0
val,0.311,0.29826382,0.0127361715,0
val,0.309,0.2892212,0.019778788,0
val,0.308,0.28144252,0.026557475,0
val,0.308,0.28216523,0.025834769,0
val,0.322,0.28496516,0.03703484,0
val,0.318,0.29199377,0.026006222,0
val,0.318,0.29858184,0.01941815,0
val,0.314,0.31003946,0.00396055,0
val,0.307,0.30867139,0.0016713738,0
val,0.31,0.31557855,0.0055785477,0
val,0.315,0.31603023,0.0010302365,0
val,0.302,0.3214201,0.019420117,0
val,0.317,0.32100576,0.00400576,0
val,0.322,0.32382625,0.0018262565,0
val,0.31,0.3272191,0.017219096,0
val,0.304,0.33293417,0.02893418,0
val,0.303,0.34386674,0.040866733,0
val,0.307,0.33724725,0.030247241,0
val,0.307,0.3305362,0.023536175,0
val,0.315,0.32273445,0.0077344477,0
val,0.315,0.3111469,0.0038531125,0
val,0.312,0.29896817,0.01303184,0
val,0.311,0.29302356,0.017976433,0
val,0.309,0.28762266,0.021377325,0
val,0.309,0.29166618,0.017333806,0
val,0.311,0.29576918,0.015230805,0
val,0.312,0.2921275,0.019872516,0
val,0.313,0.2873352,0.025664806,0
val,0.317,0.28187546,0.03512454,0
val,0.319,0.27523607,0.043763936,0
val,0.319,0.26305068,0.05594933,0
val,0.317,0.26471218,0.052287817,0
val,0.315,0.26473397,0.050266027,0
val,0.312,0.2708454,0.041154593,0
val,0.311,0.2784772,0.032522798,0
val,0.308,0.28495595,0.02304405,0
val,0.307,0.29011866,0.016881347,0
val,0.306,0.2933839,0.012616098,0
val,0.303,0.2887996,0.014200389,0
val,0.302,0.2831336,0.01886639,0
val,0.303,0.29182857,0.01117143,0
val,0.303,0.2989111,0.0040889084,0
val,0.304,0.3070629,0.0030629039,0
val,0.312,0.3068181,0.0051819086,0
val,0.319,0.3036475,0.015352517,0
val,0.32,0.2912204,0.028779596,0
val,0.318,0.2896679,0.028332084,0
val,0.318,0.2873236,0.030676395,0
val,0.336,0.2773501,0.058649898,0
val,0.334,0.2808547,0.05314529,0
val,0.33,0.2820409,0.04795912,0
val,0.329,0.28394368,0.045056313,0
val,0.327,0.28860328,0.038396716,0
val,0.328,0.29589283,0.032107174,0
val,0.33,0.28418437,0.045815647,0
val,0.329,0.27911493,0.049885064,0
val,0.341,0.27831343,0.06268656,0
val,0.332,0.28497723,0.04702276,0
val,0.327,0.29595143,0.031048566,0
val,0.322,0.3042068,0.017793208,0
val,0.32,0.30938908,0.010610908,0
val,0.315,0.31744558,0.0024455786,0
val,0.308,0.3188439,0.010843903,0
val,0.302,0.3180586,0.016058624,0
val,0.294,0.3180919,0.0240919,0
val,0.286,0.31550872,0.02950871,0
val,0.279,0.31283656,0.033836544,0
val,0.284,0.309925,0.02592498,0
val,0.292,0.3065746,0.014574617,0
val,0.296,0.3055718,0.009571791,0
val,0.292,0.30149677,0.009496778,0
val,0.293,0.30175725,0.008757234,0
val,0.295,0.3005769,0.0055769086,0
val,0.297,0.2962261,0.0007738769,0
val,0.299,0.30739495,0.008394957,0
val,0.301,0.31111908,0.010119081,0
val,0.325,0.31224656,0.012753427,0
val,0.353,0.31127864,0.041721344,0
val,0.34,0.30904335,0.030956656,0
val,0.332,0.3051438,0.026856184,0
val,0.339,0.2974686,0.041531384,0
val,0.341,0.2851262,0.05587378,0
val,0.335,0.273746,0.061253995,0
val,0.331,0.26337075,0.06762925,0
val,0.348,0.2625098,0.0854902,0
val,0.353,0.2632286,0.08977139,0
val,0.353,0.26726907,0.08573091,0
val,0.337,0.279177,0.057823002,0
val,0.331,0.2881052,0.04289481,0
val,0.328,0.2838849,0.044115096,0
val,0.322,0.27352944,0.048470557,0
val,0.317,0.27380294,0.043197066,0
val,0.311,0.27131656,0.03968343,0
