model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.04031631085910984,0.034726271971579487,0.033169291492431356,0.02291730837551607,-0.6154232529470676,0.778159910857122,0.03172032440295856,0.03601037605597578,0.5193387047023729
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.0506600481697893,0.03924187471212875,0.03924187471212875,0.03203928447457843,-194.4937620341885,0.4365544136163926,0.0036232570534448965,0.03345477330565322,-0.30383242091779405
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.013168976977291039,0.011351675316210733,-0.00642535903569195,0.011495073548737009,0.9289441557265519,0.9810681882697879,0.04940286510036508,0.0548393832421686,0.9420550106498804
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.038173026112859436,0.03523934515830005,0.03523934515830005,0.014675437827446342,-31.98511107625052,0.1161985419681077,0.006646570473821484,0.013879116117264195,-0.10969672149680544
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05657523954166069,0.0472004577354152,0.0047796502789559416,0.05637297821125972,-0.44595033023156216,-0.055600497055795305,0.047048925994675826,0.028547406540915934,-0.02397001308620588
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04883789574557672,0.039368179125812065,0.03814843935075992,0.030493222787321323,-39.92934698653446,-0.5925262476043166,0.0076337781694800315,0.025343515567553383,0.10314742477672648
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03274310168172092,0.025762315915760964,0.025762315915760964,0.02020925002062285,-33.16652876729482,0.8467887955108445,0.005601694085779239,0.02473182702503425,0.5065305332071447
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08930594362259377,0.08816994980637309,-0.08816994980637309,0.0141989970583681,-10.881238898075388,0.8611085744353926,0.02590893130174641,0.027610674000276534,-0.17368117507714087
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.027070303790874706,0.02579323292288551,-0.008751164971612456,0.02561676128962966,-34.881037943550744,0.5444130281844058,0.004519190312972529,0.027795034893857047,-0.02501223052919578
Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.0619530867974628,0.056908610906244377,0.056908610906244377,0.024486628360303977,-616.7717316453483,0.7485968172761995,0.002492579012857567,0.02629673158926853,-0.029186270940570667
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.052666849076423994,0.040587167672268214,0.0031498229378299426,0.05257257466682741,0.7326975310967154,0.8588003691432813,0.10186754770708609,0.09383281790991015,0.3153504902337323
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06460820509455464,0.05753081942718628,0.05341627415767109,0.03634448817430996,0.49717309268733967,0.9172086618772334,0.0911125960545272,0.08536877986742335,0.23053135049782345
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.0555939430342072,0.04320135216140615,-0.002320862048925053,0.055545477776687946,0.78332190802569,0.8894731475191124,0.11943179963127902,0.09591386131945873,0.08855235686932413
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.03840477342842085,0.030645392141124977,0.013322998108985512,0.03601977711586107,0.8310388248623707,0.9317980579986099,0.09343116122790567,0.09919600517780162,0.5995035148889032
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.047217326761705175,0.03527889469508936,0.01683550338373073,0.04411396346212875,0.7698176558051054,0.8940821017674377,0.09841592784423522,0.08970213489830693,0.07523924364956733
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.059517006847290256,0.04969378927053166,-0.043017607655904344,0.04113100455402317,0.2646061385161066,0.8054941503270198,0.06940345358458443,0.05633519717956457,0.6708860924650227
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06584800122963932,0.04766659143942081,0.0022195584145076183,0.06581058293605346,0.32528958300395194,0.6645180348208591,0.08016483243232275,0.08051853548638428,0.018851468558310817
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.03219274384331483,0.025249186300247927,0.0017261954833033542,0.03214643067767723,0.9214366075105304,0.9706409998640787,0.11485446404947203,0.09504523314559014,0.3150180117663084
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.03685080724079882,0.028459418115308176,0.021997728551587707,0.02956487667603526,0.4849078838390306,0.8225035263051428,0.051345756207705255,0.046841036385723386,0.5500318919194884
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03521379925739899,0.024660723849650325,0.01156379859870476,0.03326094135933298,-1.1125271295842465,0.18133533377209324,0.024227674856002995,0.027601335800580763,0.5035277734554359
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.04022400474887982,0.03440860421042284,0.032533480094325114,0.023654666156808425,-0.6080345443807442,0.7622759173306692,0.03172032440295856,0.03592779717059186,0.47582332702890073
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.049036176025085934,0.03749450686862387,0.03749450686862387,0.031602349815194594,-182.1617979831838,0.41744969644329954,0.0036232570534448965,0.03294289920264941,-0.2898224452078541
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.013372067166974574,0.011605179727077499,-0.005731218724481563,0.012081610499028322,0.9267356289109955,0.9819537462788709,0.04940286510036508,0.056171042640568464,0.9495664823804895
Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.03672286775066675,0.03412807592076635,0.03412807592076635,0.013558888220623688,-29.5265657939293,0.07229523596551193,0.006646570473821484,0.012308340444870286,-0.0817521764607213
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05607712368915126,0.04653336409087569,0.005358863232602916,0.055820483571021005,-0.42060072257248615,-0.02254672171511388,0.047048925994675826,0.028996650009651508,-0.037381251671371234
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04799332435019269,0.03874611450555565,0.03772705860240852,0.0296652697846022,-38.52597532924455,-0.5703537213337684,0.0076337781694800315,0.024641055711905478,0.11695416961351274
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.032011090246307966,0.025508879449702856,0.025508879449702856,0.019339259757751855,-31.655937471084854,0.8353349515753041,0.005601694085779239,0.023771796043946566,0.33636808044945626
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08760669973612656,0.08610903104806024,-0.08610903104806024,0.0161297430425917,-10.433406417814192,0.8310204925420103,0.02590893130174641,0.02877471328230266,-0.1718036616092398
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02756697482809359,0.02580735723687578,-0.00682802905522045,0.026707978590559994,-36.209767616107875,0.5440447573219975,0.004519190312972529,0.028896076596946756,0.0272513373921904
Univariate_G_API_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06293073959102337,0.05649543821418391,0.05649543821418391,0.027722616154694426,-636.4231080574648,0.7067493018463894,0.002492579012857567,0.02942810333781402,-0.17114045068791592
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.0527226045663351,0.04063799084977801,0.0031738229506325147,0.05262698813476008,0.7321312747449875,0.8584278425765769,0.10186754770708609,0.09372247392212384,0.31063797429848033
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.0644243061040485,0.05742630799595538,0.05332257075250717,0.03615514714853211,0.5000314837977633,0.9180359061256953,0.0911125960545272,0.08509873784411877,0.22426759276877206
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.055371982759152456,0.04304210331305434,-0.0021508761428221147,0.05533019253986123,0.7850486400449475,0.8901379577763259,0.11943179963127902,0.09633796474729979,0.09460062069485459
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03827847137198058,0.030516138914767437,0.013188111321167153,0.03593487290023494,0.8321483251267227,0.9312587191453628,0.09343116122790567,0.09851626837625842,0.5997011336213304
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.04739752789278138,0.03544286615237411,0.017360551021483383,0.04410370640408197,0.7680573583681806,0.8941439552136128,0.09841592784423522,0.08975621554205614,0.07403889784538041
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.059511135961904195,0.04967702971889829,-0.04291216601876696,0.04123252734254873,0.2647512130204752,0.8044449754057648,0.06940345358458443,0.056472726794419205,0.6683828638625529
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06620567226722107,0.047959930062162426,0.0015043868868555895,0.06618857802105543,0.317939935957659,0.6607161824252085,0.08016483243232275,0.08053332125129334,0.004247639171311502
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.032704654925748394,0.02556124895804435,0.0018891542997115324,0.0326500467050839,0.918918199672998,0.9690624282823582,0.11485446404947203,0.0951016797590047,0.3084551899699628
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.03700586931747362,0.028466800823519274,0.022096639671633275,0.029684556239969934,0.4805639195306256,0.8206121978109288,0.051345756207705255,0.04662277454074321,0.5327221792258016
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03528147473858105,0.024944016073980606,0.011681192830685605,0.0332916234777079,-1.12065483364244,0.1631734332089318,0.024227674856002995,0.027126155775242036,0.5046988723115453
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.04216306099469404,0.036119343557665384,0.03432290526359308,0.024487994746583565,-0.7668066490892287,0.7469822420878055,0.03172032440295856,0.03614092973469849,0.44431893190528193
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.04857710658746973,0.03687126363861941,0.03687126363861941,0.03162665334969568,-178.7483836650593,0.42890468114353597,0.0036232570534448965,0.033010863054976886,-0.31078675872927514
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.012573922723972458,0.010953020793776372,-0.005838523428286312,0.011136210165302324,0.9352205433248593,0.9819100746851538,0.04940286510036508,0.0545516674628292,0.9476430339040123
Univariate_G_API_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.03615005989565477,0.03344636005355462,0.03344636005355462,0.013717427952331777,-28.5816786185403,0.0749943589162314,0.006646570473821484,0.012508425659738226,-0.10405286100285985
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05631160236910656,0.047259262219517664,0.007070150880088653,0.05586599616859212,-0.43250564804123104,-0.05682346632443546,0.047048925994675826,0.02756813730376783,-0.0025284139720805373
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.050102712155003046,0.040545809361033726,0.039711648397680065,0.030549414836067226,-42.07679665928699,-0.5699452976817996,0.0076337781694800315,0.025547691606784204,0.15418200408654215
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03265455479840285,0.02697660880956806,0.02697660880956806,0.018400612115291967,-32.98198614419463,0.8095883712255282,0.005601694085779239,0.022639496146117728,0.4146852211899909
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08636497065722433,0.08526574105684041,-0.08526574105684041,0.013735412576659615,-10.111591341451659,0.8639789510533945,0.02590893130174641,0.026682075457096832,-0.1675822395645031
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.025440313871309732,0.023598662917945473,-0.005981250702165135,0.02472719575505082,-30.69010430803176,0.5204336301624843,0.004519190312972529,0.02677616315415195,-0.0008753462468700698
Univariate_G_API_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06459305973569353,0.05990948895220068,0.05990948895220068,0.024147805273047416,-670.5430311097916,0.7306980060750499,0.002492579012857567,0.025909094621542332,0.060308051671160365
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.052599326060288595,0.040485873490544964,0.002973553461187522,0.05251520810022574,0.7333824970317848,0.8590845466246603,0.10186754770708609,0.09378549714104534,0.31389612421514945
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06439061963127327,0.057299739293111364,0.053508888635486807,0.03581830165563946,0.500554198703711,0.9196618892831288,0.0911125960545272,0.08542860822574434,0.25788135090288006
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.054987328640899266,0.042779484138898996,-0.002473387722722071,0.054931672687397286,0.788024684509645,0.8917979183926836,0.11943179963127902,0.09662432308522477,0.08935156230644416
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.038220525205936794,0.030324592632395356,0.012483639713820476,0.03612433094900408,0.8326561301024427,0.9308257412759916,0.09343116122790567,0.09875969544701231,0.6037710865742769
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04681756035484517,0.03498951754937578,0.017242489805652773,0.043526779146653274,0.7736988423911881,0.8969351481947663,0.09841592784423522,0.08925049145068882,0.07736555778405044
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05976456472948399,0.04992947457017116,-0.04323905748060384,0.04125757028102502,0.25847575072874085,0.8042190175605433,0.06940345358458443,0.0566678686214949,0.6627204513272726
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06646633598369443,0.04806988726342488,0.001634412503334566,0.06644623777811876,0.3125585751940456,0.6569852976646745,0.08016483243232275,0.08028101307257678,-0.005756863912025215
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.03205901064086185,0.025191137992086478,0.001843921226867695,0.03200593878923097,0.9220879785965964,0.9709216623909787,0.11485446404947203,0.0951330614900127,0.33523057057729266
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.03739496115148838,0.028940968040497044,0.022591340822558204,0.02979957112712095,0.4695834530485812,0.8195283424138551,0.051345756207705255,0.04680110886569027,0.5498244390214478
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03549245698173918,0.02553350625115051,0.012444779522957281,0.033239163124627394,-1.1460935829146917,0.1618055068346998,0.024227674856002995,0.027011933346878847,0.49942595330934325
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.040184542454765736,0.0341464025320545,0.032365548333814026,0.023817404001074887,-0.6048809247947791,0.763227733659402,0.03172032440295856,0.036342666296825026,0.5005918523316479
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.05010690467262413,0.03858535742951972,0.03858535742951972,0.031966734082599826,-190.24798049559726,0.42718258723344066,0.0036232570534448965,0.0333462161402417,-0.29797447482410244
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.013202110393523678,0.011301755730182913,-0.005576799433077568,0.01196641245010432,0.9285861499937679,0.9835872170922777,0.04940286510036508,0.056575571924449564,0.9468483164448729
Univariate_G_API_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.03784714028817662,0.035137818259577555,0.035137818259577555,0.014061996869215278,-31.42432262922688,0.1306403507946065,0.006646570473821484,0.013290742413629762,-0.1355365907514959
